0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
datetime,temp,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex
2013-01-13T00:00:00,1.9,-1.7,77.13,0.0,0.0,,0.0,0.0,17.1,62.0,1015.6,52.7,0.0,0.0,0.0
2013-01-13T01:00:00,1.3,-1.9,79.35,0.0,0.0,,0.0,0.0,17.3,62.0,1015.8,39.3,0.0,0.0,0.0
2013-01-13T02:00:00,1.4,-1.9,78.77,0.0,0.0,,0.0,0.0,19.8,60.0,1016.1,66.0,0.0,0.0,0.0
2013-01-13T03:00:00,1.2,-2.0,78.94,0.0,0.0,,0.0,0.0,17.1,54.0,1016.7,69.3,0.0,0.0,0.0
2013-01-13T04:00:00,1.2,-2.7,75.04,0.0,0.0,,0.0,0.0,16.1,54.0,1016.7,52.9,0.0,0.0,0.0
2013-01-13T05:00:00,0.9,-2.6,77.78,0.0,0.0,,0.0,0.0,18.4,45.0,1016.8,93.3,0.0,0.0,0.0
2013-01-13T06:00:00,0.4,-3.4,75.8,0.1,100.0,"rain,snow",0.0,0.0,15.5,40.0,1017.2,76.1,0.0,0.0,0.0
2013-01-13T07:00:00,-0.3,-3.0,82.21,0.0,0.0,,0.0,0.0,12.8,28.0,1018.2,70.3,0.0,0.0,0.0
2013-01-13T08:00:00,0.6,-2.5,79.45,0.0,0.0,,0.0,0.0,13.3,22.0,1018.4,90.0,28.4,0.1,0.0
2013-01-13T09:00:00,0.8,-2.2,80.42,0.0,0.0,,0.0,0.0,13.2,20.0,1019.1,95.4,101.2,0.4,1.0
2013-01-13T10:00:00,1.1,-2.1,79.16,0.0,0.0,,0.0,0.0,14.0,22.0,1019.3,90.9,163.1,0.6,2.0
2013-01-13T11:00:00,1.3,-1.5,81.99,0.0,0.0,,0.0,0.0,13.7,13.0,1019.5,93.3,199.9,0.7,2.0
2013-01-13T12:00:00,1.3,-1.4,82.0,0.0,0.0,,0.0,0.0,16.0,19.0,1019.4,93.3,200.7,0.7,2.0
2013-01-13T13:00:00,1.4,-1.6,80.19,0.0,0.0,,0.0,0.0,14.0,23.0,1019.3,100.0,170.4,0.6,2.0
2013-01-13T14:00:00,1.4,-1.3,82.27,0.0,0.0,,0.0,0.0,12.0,19.0,1019.3,97.7,99.7,0.4,1.0
2013-01-13T15:00:00,0.8,-1.8,82.61,0.0,0.0,,0.0,0.0,12.4,6.0,1019.4,92.3,25.9,0.1,0.0
2013-01-13T16:00:00,0.7,-1.9,83.0,0.0,0.0,,0.0,0.0,10.4,10.0,1019.6,95.6,0.0,0.0,0.0
2013-01-13T17:00:00,0.3,-1.9,84.76,0.0,0.0,,0.0,0.0,8.9,1.0,1020.3,80.0,0.0,0.0,0.0
2013-01-13T18:00:00,0.3,-2.4,82.28,0.0,0.0,,0.0,0.0,9.3,1.0,1020.3,72.8,0.0,0.0,0.0
